CustomerID,FirstName,LastName,Email,PhoneNumber,Street,City,State,PostalCode,DateOfBirth,AccountCreationDate,LastPurchaseDate,LoyaltyPoints
CID24962,First71,Last72,first71_last72@example.com,633-183-7384,5414 Main St,City51,State26,90949,1959-09-03,2019-09-26,2023-03-28,3779
CID82099,First67,Last86,first67_last86@example.com,797-602-9127,6719 Main St,City98,State12,65174,1974-02-01,2017-07-27,2023-10-30,3187
CID85584,First4,Last25,first4_last25@example.com,195-509-8911,7009 Main St,City7,State7,39868,1999-01-24,2021-02-25,2023-04-18,2329
CID92866,First60,Last19,first60_last19@example.com,726-549-6329,1493 Main St,City28,State50,54544,2009-02-21,2017-06-03,2023-12-17,1879
CID74264,First47,Last80,first47_last80@example.com,811-192-4407,1015 Main St,City12,State14,73844,1984-02-25,2021-03-05,2023-05-25,558
CID89114,First40,Last43,first40_last43@example.com,818-267-3144,8675 Main St,City13,State45,43118,2003-04-27,2018-03-07,2023-03-14,365
CID11108,First73,Last3,first73_last3@example.com,241-782-6168,2732 Main St,City47,State49,93971,1958-12-20,2017-05-15,2023-01-04,3062
CID91065,First27,Last63,first27_last63@example.com,774-545-1860,4046 Main St,City32,State20,27252,1981-02-15,2020-02-12,2023-03-28,8850
CID14673,First51,Last3,first51_last3@example.com,940-156-5967,4650 Main St,City52,State34,32525,1982-08-03,2015-08-05,2023-09-20,3232
CID31280,First46,Last20,first46_last20@example.com,233-817-7813,167 Main St,City70,State38,62320,1968-03-24,2016-11-30,2023-11-23,4138
CID56897,First34,Last3,first34_last3@example.com,957-345-6980,1802 Main St,City53,State34,20667,1955-06-21,2022-12-04,2023-02-09,8873
CID74916,First95,Last33,first95_last33@example.com,879-787-8760,2897 Main St,City67,State25,74073,2009-11-21,2018-02-01,2023-02-08,3722
CID60619,First31,Last73,first31_last73@example.com,367-793-8058,5618 Main St,City18,State21,55065,1950-08-14,2022-03-04,2023-10-16,4741
CID91158,First84,Last96,first84_last96@example.com,289-385-4347,3585 Main St,City21,State23,12972,1952-02-13,2019-11-11,2023-08-14,4161
CID93828,First55,Last48,first55_last48@example.com,497-140-9720,8642 Main St,City10,State1,88178,1979-10-06,2022-06-05,2023-11-26,578
CID67859,First56,Last37,first56_last37@example.com,145-714-2262,3056 Main St,City89,State17,77603,1982-09-15,2016-03-10,2023-12-08,6682
CID70270,First71,Last47,first71_last47@example.com,109-499-6337,7612 Main St,City14,State13,46254,2009-08-01,2017-01-10,2023-06-23,268
CID59407,First17,Last71,first17_last71@example.com,246-863-6785,5984 Main St,City12,State8,36840,1971-08-30,2021-01-04,2023-07-16,9272
CID51592,First73,Last74,first73_last74@example.com,591-514-5664,2751 Main St,City68,State16,18379,2010-12-21,2018-10-18,2023-05-02,1227
CID61618,First29,Last17,first29_last17@example.com,726-743-5739,5335 Main St,City51,State33,40578,1957-01-16,2021-03-09,2023-02-22,88
CID60961,First80,Last99,first80_last99@example.com,684-847-3761,1946 Main St,City67,State43,26607,1968-06-10,2020-04-16,2023-05-31,6943
CID85780,First84,Last98,first84_last98@example.com,505-301-6789,2281 Main St,City11,State47,78018,1996-11-24,2020-09-30,2023-08-09,3225
CID71220,First12,Last69,first12_last69@example.com,428-954-2473,6552 Main St,City62,State11,54959,1997-05-24,2022-11-05,2023-05-10,1368
CID27230,First41,Last62,first41_last62@example.com,728-571-7688,6118 Main St,City73,State47,72445,1979-03-03,2016-04-09,2023-05-11,5469
CID81374,First96,Last90,first96_last90@example.com,743-103-3684,8833 Main St,City51,State36,94908,1989-07-11,2015-09-06,2023-03-14,3617
CID95053,First5,Last29,first5_last29@example.com,892-870-5054,4011 Main St,City9,State3,75796,1979-01-15,2019-06-23,2023-11-20,4979
CID32063,First86,Last78,first86_last78@example.com,814-976-8914,9338 Main St,City65,State43,67126,1964-01-25,2017-10-07,2023-07-15,9300
CID52545,First76,Last72,first76_last72@example.com,830-814-5698,6798 Main St,City78,State17,15223,1964-06-08,2017-09-25,2023-02-19,9219
CID11452,First26,Last27,first26_last27@example.com,623-855-6433,6808 Main St,City39,State39,37530,1950-09-03,2018-06-26,2023-03-05,635
CID93814,First35,Last95,first35_last95@example.com,814-263-2656,1963 Main St,City9,State11,26673,1983-05-26,2015-03-09,2023-12-04,1532
CID41958,First44,Last12,first44_last12@example.com,957-825-2351,1564 Main St,City15,State5,51960,1994-07-24,2020-04-21,2023-11-06,2254
CID32722,First43,Last99,first43_last99@example.com,150-759-7392,7535 Main St,City7,State23,34634,1956-09-17,2021-11-01,2023-10-01,466
CID99533,First63,Last5,first63_last5@example.com,213-367-1106,4312 Main St,City87,State25,59717,1999-10-12,2021-12-01,2023-04-06,9571
CID37535,First100,Last33,first100_last33@example.com,229-620-5918,1065 Main St,City4,State2,85559,1977-09-17,2019-10-08,2023-01-20,1397
CID23877,First67,Last29,first67_last29@example.com,476-514-6601,6739 Main St,City97,State50,65265,2004-11-13,2017-02-14,2023-03-23,1974
CID63623,First84,Last44,first84_last44@example.com,401-574-5047,3476 Main St,City55,State45,75464,1950-10-11,2016-04-05,2023-12-25,1122
CID70722,First6,Last70,first6_last70@example.com,573-686-1898,3208 Main St,City2,State37,63142,1999-11-09,2020-07-12,2023-07-16,8874
CID39886,First49,Last84,first49_last84@example.com,101-222-7035,7746 Main St,City32,State43,97046,1959-07-05,2022-12-14,2023-04-08,9875
CID64391,First61,Last99,first61_last99@example.com,717-313-6223,2010 Main St,City80,State35,15473,2005-11-14,2021-06-27,2023-08-11,7866
CID37299,First40,Last60,first40_last60@example.com,529-114-3002,6749 Main St,City73,State35,48154,1951-07-10,2017-07-17,2023-10-22,1022
CID58537,First91,Last26,first91_last26@example.com,733-193-2396,6662 Main St,City57,State30,19931,1967-09-11,2019-08-31,2023-08-31,5817
CID65534,First26,Last25,first26_last25@example.com,662-364-4557,7862 Main St,City94,State18,32846,1965-09-14,2022-12-20,2023-08-16,9999
CID93569,First50,Last83,first50_last83@example.com,462-553-4738,1796 Main St,City83,State38,77595,1983-03-28,2021-01-27,2023-06-02,5276
CID13297,First8,Last83,first8_last83@example.com,936-451-3288,6808 Main St,City66,State40,94131,1984-12-11,2021-09-30,2023-04-19,4199
CID56237,First51,Last90,first51_last90@example.com,308-488-3263,1591 Main St,City40,State24,43308,1981-03-23,2020-12-05,2023-02-09,6013
CID51057,First33,Last22,first33_last22@example.com,411-405-1193,4444 Main St,City11,State1,55948,1980-11-27,2015-09-15,2023-09-11,1361
CID13366,First39,Last72,first39_last72@example.com,232-162-7993,2498 Main St,City4,State21,96911,1980-12-20,2016-12-28,2023-12-04,7492
CID83208,First42,Last64,first42_last64@example.com,458-429-1250,1864 Main St,City63,State33,18201,1955-01-31,2017-06-06,2023-06-11,123
CID53431,First38,Last59,first38_last59@example.com,338-738-4860,4663 Main St,City21,State33,56014,2003-01-09,2019-01-20,2023-04-13,7594
CID98540,First46,Last70,first46_last70@example.com,121-278-2736,1054 Main St,City61,State26,12386,1998-02-10,2016-05-21,2023-11-22,1069
CID98917,First53,Last98,first53_last98@example.com,719-623-2038,6428 Main St,City51,State12,39206,1977-07-10,2015-11-24,2023-11-04,1709
CID93249,First5,Last82,first5_last82@example.com,796-818-6521,4951 Main St,City69,State6,12715,1959-12-28,2022-04-22,2023-06-17,7858
CID81038,First79,Last69,first79_last69@example.com,566-436-6141,9221 Main St,City50,State41,76449,1957-03-31,2019-11-11,2023-07-07,9523
CID46077,First31,Last93,first31_last93@example.com,864-479-5274,6634 Main St,City19,State7,31735,2006-04-04,2015-07-18,2023-10-27,7584
CID65847,First95,Last64,first95_last64@example.com,727-177-7338,6764 Main St,City98,State33,10019,1981-08-18,2017-03-09,2023-08-27,9824
CID53598,First61,Last61,first61_last61@example.com,457-758-7380,5079 Main St,City27,State33,34188,1996-04-01,2015-04-25,2023-02-04,8963
CID76356,First4,Last20,first4_last20@example.com,736-425-6870,2518 Main St,City94,State29,90465,1953-06-02,2022-04-19,2023-10-09,7540
CID45057,First51,Last24,first51_last24@example.com,357-621-3402,590 Main St,City78,State47,29845,1999-11-18,2016-06-16,2023-08-16,9329
CID13638,First74,Last1,first74_last1@example.com,709-774-8377,8489 Main St,City1,State49,96136,1988-11-23,2019-01-10,2023-01-27,9965
CID28526,First22,Last4,first22_last4@example.com,425-214-1034,8607 Main St,City22,State5,66291,2009-11-04,2022-09-12,2023-04-02,4965
CID17263,First53,Last1,first53_last1@example.com,255-213-9876,4987 Main St,City72,State7,51153,1971-06-09,2015-12-13,2023-08-25,1105
CID37451,First31,Last10,first31_last10@example.com,679-974-3289,2199 Main St,City67,State26,30457,1977-02-15,2020-11-01,2023-08-27,9073
CID18383,First49,Last55,first49_last55@example.com,878-275-1729,4915 Main St,City63,State39,40714,1970-02-18,2019-01-21,2023-08-01,3407
CID78185,First27,Last48,first27_last48@example.com,969-317-6451,8655 Main St,City76,State30,98069,1977-07-24,2020-11-24,2023-09-27,8407
CID66271,First53,Last29,first53_last29@example.com,268-427-7007,3004 Main St,City72,State44,85195,1989-07-24,2020-10-17,2023-11-08,226
CID20317,First24,Last80,first24_last80@example.com,750-335-7702,5842 Main St,City74,State21,64630,1962-07-24,2020-03-26,2023-03-16,644
CID69644,First28,Last11,first28_last11@example.com,951-108-8321,7516 Main St,City63,State23,85167,1983-08-21,2022-02-16,2023-11-16,4311
CID63342,First42,Last26,first42_last26@example.com,326-841-7355,8182 Main St,City69,State16,16917,2007-09-29,2022-09-16,2023-05-26,3575
CID96322,First65,Last73,first65_last73@example.com,426-526-1710,9537 Main St,City67,State24,26781,1997-06-08,2016-05-25,2023-01-30,8921
CID99684,First34,Last33,first34_last33@example.com,927-877-7279,1328 Main St,City5,State5,25623,1993-01-30,2020-11-05,2023-10-31,3463
CID63477,First69,Last9,first69_last9@example.com,111-487-9434,7999 Main St,City58,State42,93097,1973-09-07,2022-09-10,2023-11-20,1793
CID23113,First43,Last14,first43_last14@example.com,905-344-9353,6374 Main St,City64,State24,26842,1995-05-12,2016-04-16,2023-08-27,1073
CID62256,First45,Last27,first45_last27@example.com,797-241-3620,2937 Main St,City88,State27,87359,1995-11-13,2015-12-04,2023-03-21,498
CID78700,First48,Last59,first48_last59@example.com,992-134-2850,6264 Main St,City98,State26,73310,1970-05-04,2022-12-25,2023-12-04,5633
CID93957,First78,Last86,first78_last86@example.com,665-998-3439,1533 Main St,City65,State40,27846,1975-09-11,2015-09-11,2023-01-07,6421
CID77805,First29,Last91,first29_last91@example.com,855-870-7928,4 Main St,City69,State50,74956,1992-06-09,2021-10-14,2023-11-19,7832
CID25054,First51,Last18,first51_last18@example.com,739-301-8098,5187 Main St,City25,State4,21597,2002-10-17,2017-07-07,2023-01-27,7553
CID35744,First76,Last20,first76_last20@example.com,819-997-6602,6508 Main St,City79,State15,23220,2006-11-11,2019-04-04,2023-08-10,6229
CID51297,First11,Last74,first11_last74@example.com,429-941-6549,6892 Main St,City36,State40,15456,1972-03-01,2019-09-06,2023-10-11,5211
CID72015,First83,Last92,first83_last92@example.com,578-889-5899,2223 Main St,City54,State28,76833,1998-02-02,2018-01-22,2023-09-15,1749
CID79940,First5,Last31,first5_last31@example.com,956-992-3235,4504 Main St,City57,State33,96136,1962-02-02,2019-05-31,2023-11-21,2275
CID56702,First22,Last9,first22_last9@example.com,944-448-6653,1558 Main St,City57,State28,58879,1989-06-22,2015-07-16,2023-11-16,850
CID10848,First62,Last18,first62_last18@example.com,479-469-8407,4192 Main St,City32,State10,70735,1974-09-06,2022-05-22,2023-07-21,4088
CID46615,First48,Last62,first48_last62@example.com,880-694-8296,3620 Main St,City42,State6,87809,1978-09-01,2017-10-26,2023-02-07,1380
CID98311,First73,Last22,first73_last22@example.com,371-585-3878,6760 Main St,City7,State17,70715,1960-07-28,2022-06-02,2023-03-10,939
CID27142,First75,Last99,first75_last99@example.com,587-305-2847,3634 Main St,City13,State7,79405,1958-12-13,2016-08-22,2023-04-18,242
CID93732,First30,Last93,first30_last93@example.com,792-644-1445,191 Main St,City39,State36,68311,1996-11-13,2015-05-13,2023-04-05,7812
CID90094,First9,Last78,first9_last78@example.com,489-603-3621,4184 Main St,City87,State37,42748,1971-10-11,2019-09-13,2023-12-14,2468
CID39154,First93,Last100,first93_last100@example.com,890-776-9517,9943 Main St,City87,State36,83156,1953-04-09,2015-03-04,2023-07-02,7453
CID34657,First79,Last5,first79_last5@example.com,903-359-1664,2106 Main St,City99,State20,67526,1960-11-15,2018-12-14,2023-08-14,4380
CID44529,First12,Last27,first12_last27@example.com,225-682-6146,8005 Main St,City20,State44,78519,1954-08-03,2017-02-05,2023-06-08,4763
CID17741,First71,Last18,first71_last18@example.com,786-373-3817,7364 Main St,City63,State39,53326,1954-06-30,2022-12-19,2023-11-29,9412
CID32343,First83,Last77,first83_last77@example.com,191-418-8558,5788 Main St,City89,State24,91917,1958-12-20,2021-06-30,2023-05-01,5177
CID58772,First69,Last64,first69_last64@example.com,678-291-1338,6706 Main St,City81,State9,74987,2002-02-19,2017-02-26,2023-05-12,9406
CID96178,First10,Last62,first10_last62@example.com,187-244-4282,7639 Main St,City20,State28,31189,1987-04-24,2019-02-21,2023-08-10,2426
CID83112,First50,Last67,first50_last67@example.com,708-289-4131,5481 Main St,City36,State17,51186,1967-06-19,2019-04-29,2023-02-04,9582
CID35572,First29,Last69,first29_last69@example.com,140-248-6574,478 Main St,City74,State10,67826,2004-06-25,2021-05-23,2023-09-24,8821
CID14816,First66,Last41,first66_last41@example.com,878-218-1714,5429 Main St,City39,State11,61603,2006-12-02,2017-07-21,2023-02-25,1458
CID38758,First97,Last97,first97_last97@example.com,115-935-5198,8851 Main St,City18,State18,11703,2004-10-16,2021-02-10,2023-11-16,2113
CID51496,First61,Last11,first61_last11@example.com,621-224-8768,5023 Main St,City73,State45,43440,1998-07-15,2016-09-09,2023-05-06,1877
CID59727,First37,Last60,first37_last60@example.com,573-607-7518,5622 Main St,City5,State48,74192,1962-07-06,2015-09-12,2023-02-11,6336
CID15024,First74,Last21,first74_last21@example.com,806-425-4436,4988 Main St,City23,State11,56464,1998-01-30,2018-11-06,2023-02-23,6845
CID25136,First21,Last79,first21_last79@example.com,874-612-9411,6292 Main St,City89,State24,67138,1998-09-20,2022-12-27,2023-06-24,4092
CID41514,First31,Last55,first31_last55@example.com,824-207-1284,6380 Main St,City66,State8,40419,1993-05-22,2020-08-25,2023-02-22,6088
CID84517,First63,Last89,first63_last89@example.com,525-140-3203,8940 Main St,City99,State7,88112,1990-06-12,2022-02-02,2023-04-01,290
CID76982,First89,Last87,first89_last87@example.com,412-626-7511,534 Main St,City22,State19,73040,1982-07-28,2021-12-23,2023-02-18,3073
CID72097,First65,Last66,first65_last66@example.com,237-713-5603,4913 Main St,City48,State35,96824,1967-03-31,2018-09-10,2023-10-04,3922
CID29107,First73,Last4,first73_last4@example.com,599-471-2161,916 Main St,City67,State49,50667,1976-02-06,2021-04-24,2023-06-03,1181
CID17489,First28,Last14,first28_last14@example.com,847-453-6456,9348 Main St,City55,State48,53242,1995-05-04,2016-11-06,2023-11-19,840
CID69393,First3,Last45,first3_last45@example.com,543-918-2847,5391 Main St,City86,State47,49553,1950-11-17,2022-11-25,2023-04-15,4889
CID82249,First52,Last40,first52_last40@example.com,623-429-2804,7705 Main St,City48,State32,19592,1987-03-26,2015-10-27,2023-04-08,3077
CID79632,First83,Last7,first83_last7@example.com,531-462-1651,908 Main St,City61,State36,74257,2008-10-21,2015-01-12,2023-11-09,5586
CID27874,First68,Last2,first68_last2@example.com,528-225-5952,6496 Main St,City43,State27,31469,2004-02-02,2021-12-29,2023-10-23,8483
CID10613,First51,Last59,first51_last59@example.com,703-588-6056,9132 Main St,City12,State38,79739,1990-08-06,2021-10-28,2023-08-06,7212
CID17852,First77,Last77,first77_last77@example.com,477-753-9622,2590 Main St,City4,State33,74357,1993-11-23,2018-07-03,2023-08-28,7476
CID22455,First74,Last22,first74_last22@example.com,385-432-5005,3242 Main St,City58,State5,30144,1995-02-10,2019-12-15,2023-05-15,4911
CID81860,First87,Last10,first87_last10@example.com,376-891-7912,8920 Main St,City15,State36,94875,2004-05-30,2019-09-24,2023-06-23,5258
CID23814,First6,Last19,first6_last19@example.com,460-853-6523,1533 Main St,City59,State25,86133,2003-01-28,2022-08-31,2023-03-30,7770
CID48970,First43,Last57,first43_last57@example.com,616-245-6150,5128 Main St,City97,State50,88271,1999-04-16,2022-04-16,2023-09-10,5901
CID82612,First5,Last30,first5_last30@example.com,748-545-7384,1925 Main St,City75,State33,39175,1955-11-06,2017-05-01,2023-08-10,6263
CID83029,First6,Last62,first6_last62@example.com,429-770-9145,8337 Main St,City2,State5,69269,1968-05-21,2022-07-12,2023-10-21,2124
CID12770,First2,Last9,first2_last9@example.com,992-111-2545,6136 Main St,City28,State47,58329,2009-10-02,2021-06-04,2023-03-15,8942
CID60281,First64,Last25,first64_last25@example.com,597-788-2112,1538 Main St,City53,State7,17541,1955-02-07,2019-02-25,2023-09-07,2320
CID70345,First91,Last75,first91_last75@example.com,181-272-5300,2177 Main St,City82,State6,67366,1973-06-18,2018-08-01,2023-03-30,1211
CID74182,First34,Last93,first34_last93@example.com,844-358-8451,2948 Main St,City36,State2,82124,1950-12-08,2015-02-12,2023-01-18,8162
CID77418,First58,Last83,first58_last83@example.com,202-313-7820,9873 Main St,City63,State28,88478,1970-07-12,2020-02-26,2023-06-26,2720
CID66615,First58,Last14,first58_last14@example.com,951-504-5744,1785 Main St,City83,State7,42434,1988-10-10,2022-09-01,2023-12-17,9906
CID79098,First1,Last18,first1_last18@example.com,637-694-3361,685 Main St,City48,State1,13037,2006-02-16,2022-10-04,2023-09-17,5681
CID80414,First35,Last69,first35_last69@example.com,294-383-4312,9164 Main St,City19,State29,50745,2001-06-20,2018-02-24,2023-11-12,6566
CID46286,First3,Last11,first3_last11@example.com,964-580-7227,3671 Main St,City31,State2,25216,2003-01-13,2019-09-10,2023-12-13,3148
CID52865,First65,Last41,first65_last41@example.com,618-833-7490,8532 Main St,City52,State33,27138,1971-10-22,2021-06-09,2023-04-13,3099
CID10642,First92,Last57,first92_last57@example.com,845-518-5421,1323 Main St,City94,State16,62979,1999-02-01,2016-05-25,2023-08-12,8741
CID31674,First42,Last54,first42_last54@example.com,612-853-9359,4197 Main St,City24,State49,31658,1984-02-17,2018-04-28,2023-01-07,2278
CID61358,First4,Last64,first4_last64@example.com,917-504-7916,9984 Main St,City93,State39,11860,1992-02-06,2015-10-07,2023-07-03,1929
CID55394,First18,Last30,first18_last30@example.com,399-659-1701,8712 Main St,City26,State33,36691,1981-11-07,2017-02-18,2023-01-02,5698
CID58776,First83,Last64,first83_last64@example.com,773-333-6547,4501 Main St,City22,State9,41734,1978-02-21,2022-06-01,2023-06-24,868
CID89372,First98,Last21,first98_last21@example.com,648-602-6454,9942 Main St,City90,State39,57177,1986-06-12,2020-06-28,2023-08-09,9259
CID49101,First22,Last23,first22_last23@example.com,485-454-5254,9213 Main St,City62,State12,95207,1996-06-23,2022-02-16,2023-03-31,5030
CID75050,First19,Last79,first19_last79@example.com,317-472-6915,3280 Main St,City20,State7,76221,1982-10-05,2018-03-09,2023-09-25,5331
CID87942,First37,Last86,first37_last86@example.com,498-884-5271,6047 Main St,City89,State40,11967,1999-08-24,2021-11-11,2023-04-24,3214
CID46481,First24,Last91,first24_last91@example.com,974-423-3293,7931 Main St,City77,State45,91599,1963-07-19,2015-12-25,2023-09-02,305
CID34778,First57,Last24,first57_last24@example.com,180-512-5566,4566 Main St,City37,State38,95149,1972-05-05,2022-06-05,2023-10-08,8426
CID42492,First50,Last16,first50_last16@example.com,377-230-4976,7594 Main St,City48,State13,10868,1999-07-21,2015-02-17,2023-03-14,2934
CID83896,First68,Last71,first68_last71@example.com,343-303-6712,1411 Main St,City53,State29,62678,2002-08-09,2019-01-04,2023-06-05,7964
CID44357,First93,Last97,first93_last97@example.com,647-481-1822,3740 Main St,City54,State20,33438,1998-11-03,2019-08-03,2023-05-22,7570
CID97133,First97,Last79,first97_last79@example.com,930-846-6600,8918 Main St,City6,State24,54611,1989-09-11,2016-06-11,2023-10-20,4900
CID47960,First46,Last5,first46_last5@example.com,209-594-9476,3242 Main St,City5,State38,81120,1960-08-20,2021-03-14,2023-03-01,6595
CID36126,First49,Last36,first49_last36@example.com,154-116-5261,7201 Main St,City43,State17,54137,1977-11-09,2020-09-20,2023-04-13,4724
CID36940,First70,Last17,first70_last17@example.com,382-201-2683,1385 Main St,City37,State38,75582,2009-03-18,2020-06-30,2023-09-22,1376
CID78631,First26,Last36,first26_last36@example.com,637-371-2342,2645 Main St,City21,State10,25430,1974-06-21,2020-01-24,2023-07-22,9677
CID24439,First31,Last43,first31_last43@example.com,675-234-7248,8008 Main St,City97,State24,22796,1978-08-19,2018-08-07,2023-04-22,9286
CID42663,First35,Last90,first35_last90@example.com,553-231-1878,8070 Main St,City47,State23,84683,2008-09-09,2021-03-10,2023-06-01,5636
CID31593,First23,Last48,first23_last48@example.com,962-270-7273,264 Main St,City60,State12,31670,1985-01-04,2015-12-15,2023-07-17,662
CID28658,First25,Last43,first25_last43@example.com,982-581-4662,1796 Main St,City60,State13,79591,1971-03-12,2018-12-08,2023-03-16,2306
CID32792,First41,Last55,first41_last55@example.com,792-510-1058,5447 Main St,City53,State49,20345,1958-08-30,2019-03-05,2023-01-12,5138
CID99962,First81,Last93,first81_last93@example.com,864-161-7294,9054 Main St,City96,State40,96338,1955-10-27,2020-08-01,2023-09-30,5008
CID10929,First93,Last75,first93_last75@example.com,341-230-9076,3903 Main St,City34,State50,12023,1989-01-27,2021-08-30,2023-07-29,7088
CID83939,First13,Last13,first13_last13@example.com,839-278-3675,8448 Main St,City70,State48,70053,1959-08-22,2019-07-29,2023-02-05,9930
CID56869,First14,Last7,first14_last7@example.com,131-786-9750,3205 Main St,City70,State42,89872,1977-10-19,2020-03-01,2023-04-23,1167
CID16648,First49,Last23,first49_last23@example.com,362-691-6474,2127 Main St,City77,State12,12446,1956-05-22,2021-01-01,2023-11-09,7650
CID63922,First92,Last27,first92_last27@example.com,356-844-2260,6817 Main St,City64,State35,42569,1996-10-21,2020-05-03,2023-02-26,2865
CID48456,First4,Last80,first4_last80@example.com,387-944-1053,2421 Main St,City23,State2,53774,1983-10-19,2016-12-28,2023-09-19,8494
CID86359,First69,Last32,first69_last32@example.com,763-529-7261,9761 Main St,City94,State19,56461,1980-04-30,2020-06-01,2023-08-16,2734
CID51268,First41,Last23,first41_last23@example.com,703-188-9722,4928 Main St,City66,State25,11902,1993-08-19,2017-03-03,2023-07-28,799
CID71571,First38,Last97,first38_last97@example.com,643-627-4880,6986 Main St,City78,State21,51947,1950-11-24,2016-08-16,2023-10-21,6376
CID91736,First53,Last55,first53_last55@example.com,857-504-7347,2897 Main St,City55,State13,87154,1975-10-12,2021-07-19,2023-09-12,9691
CID54833,First17,Last11,first17_last11@example.com,333-473-1986,599 Main St,City53,State46,10435,1954-03-25,2020-01-13,2023-12-23,6222
CID87469,First12,Last95,first12_last95@example.com,691-689-9924,1036 Main St,City70,State3,60870,1950-02-03,2022-02-08,2023-07-21,628
CID43143,First56,Last83,first56_last83@example.com,300-775-9635,2182 Main St,City95,State17,88504,1962-06-19,2017-04-11,2023-06-09,1340
CID11098,First66,Last43,first66_last43@example.com,431-699-8351,538 Main St,City62,State32,22786,1963-05-04,2017-09-18,2023-02-12,96
CID14583,First96,Last75,first96_last75@example.com,382-643-4157,539 Main St,City41,State49,72422,1952-08-05,2021-02-18,2023-04-13,5773
CID37550,First6,Last4,first6_last4@example.com,539-709-4085,6647 Main St,City11,State19,30733,1990-09-13,2018-10-31,2023-07-22,6038
CID20928,First65,Last74,first65_last74@example.com,542-494-7919,9655 Main St,City79,State44,98166,1963-10-08,2021-10-22,2023-05-13,9046
CID10976,First57,Last28,first57_last28@example.com,876-176-4731,7259 Main St,City42,State25,39121,1962-10-23,2022-01-18,2023-05-29,4596
CID65037,First7,Last81,first7_last81@example.com,723-557-3120,9909 Main St,City65,State46,59625,1992-11-25,2021-07-22,2023-09-24,9219
CID49576,First66,Last95,first66_last95@example.com,958-342-9340,4979 Main St,City17,State1,16195,1972-03-11,2021-05-29,2023-10-09,6327
CID92274,First31,Last100,first31_last100@example.com,623-208-1629,8853 Main St,City13,State22,11108,2007-08-15,2021-02-19,2023-09-19,7818
CID28994,First29,Last65,first29_last65@example.com,211-676-1552,3698 Main St,City92,State37,69622,1965-03-27,2016-05-11,2023-07-26,4697
CID10656,First78,Last66,first78_last66@example.com,786-794-5077,2794 Main St,City16,State42,23488,1957-09-25,2016-06-23,2023-09-04,7151
CID51392,First96,Last20,first96_last20@example.com,553-600-3047,8268 Main St,City60,State18,58109,2004-10-22,2017-07-05,2023-07-30,6504
CID38812,First35,Last13,first35_last13@example.com,109-441-7340,6076 Main St,City86,State8,32801,1970-04-28,2017-01-14,2023-03-09,8951
CID97885,First95,Last17,first95_last17@example.com,496-789-9821,4937 Main St,City56,State27,32914,2008-05-28,2016-01-22,2023-07-03,6821
CID11776,First80,Last17,first80_last17@example.com,269-754-7736,8432 Main St,City36,State19,75251,1982-07-25,2016-04-14,2023-09-14,8636
CID10238,First56,Last5,first56_last5@example.com,215-671-1372,5897 Main St,City57,State43,95691,1992-09-28,2016-12-02,2023-11-04,8013
CID66123,First40,Last38,first40_last38@example.com,342-722-1724,3248 Main St,City30,State34,81898,1980-03-01,2016-02-21,2023-08-07,3556
CID29189,First39,Last37,first39_last37@example.com,274-984-1144,9705 Main St,City52,State25,58325,1985-05-29,2016-12-06,2023-07-08,2651
CID95210,First96,Last73,first96_last73@example.com,196-539-5014,335 Main St,City59,State49,87661,2010-05-27,2018-07-21,2023-04-09,4925
CID63847,First95,Last55,first95_last55@example.com,653-175-7688,8468 Main St,City10,State5,76746,1975-06-05,2017-08-15,2023-06-12,1589
CID19396,First10,Last87,first10_last87@example.com,845-459-4021,1921 Main St,City89,State50,31800,1979-07-03,2022-05-29,2023-07-31,7063
CID29853,First80,Last59,first80_last59@example.com,196-235-7143,3226 Main St,City96,State33,24617,1987-11-07,2015-10-19,2023-06-18,1584
CID99486,First94,Last90,first94_last90@example.com,294-421-8704,2351 Main St,City24,State12,24383,1951-02-22,2018-05-26,2023-09-07,9544
CID95230,First52,Last35,first52_last35@example.com,347-532-1301,3715 Main St,City17,State15,16475,2004-10-11,2018-09-17,2023-05-05,295
CID16814,First7,Last53,first7_last53@example.com,795-974-5177,8620 Main St,City23,State5,90606,1960-07-22,2021-08-30,2023-05-31,9081
CID27908,First65,Last61,first65_last61@example.com,873-216-9443,458 Main St,City38,State50,94282,1989-09-02,2021-06-13,2023-05-07,1591
CID65902,First14,Last10,first14_last10@example.com,934-191-4858,5481 Main St,City83,State48,18672,1983-01-25,2022-04-10,2023-11-15,634
CID32744,First56,Last9,first56_last9@example.com,161-263-1889,2521 Main St,City72,State21,97343,1968-08-06,2017-01-20,2023-11-16,6791
CID10097,First84,Last27,first84_last27@example.com,742-580-9308,5988 Main St,City33,State10,27196,2001-10-28,2015-01-28,2023-09-24,2958
CID83774,First11,Last54,first11_last54@example.com,678-992-6318,7456 Main St,City95,State32,98341,1993-04-12,2016-06-06,2023-06-09,7234
CID69125,First95,Last11,first95_last11@example.com,115-972-8372,921 Main St,City66,State9,17366,1999-07-17,2018-01-26,2023-04-03,4338
CID26754,First70,Last30,first70_last30@example.com,317-603-7377,1198 Main St,City3,State35,36348,1993-01-23,2022-03-14,2023-10-14,4427
CID49108,First81,Last71,first81_last71@example.com,436-420-5934,4466 Main St,City77,State17,48371,1999-04-23,2020-10-05,2023-03-31,9943
CID23115,First21,Last18,first21_last18@example.com,389-142-1987,9788 Main St,City32,State36,89052,2003-09-08,2022-08-24,2023-08-21,5468
